sent_id	ref	author	book	genre	year
proiel_23834	Vulg.Act.8.17	Hieronymus	Actus Apostolorum	History	400
proiel_23835	Vulg.Act.8.18	Hieronymus	Actus Apostolorum	History	400
proiel_23836	Vulg.Act.8.19	Hieronymus	Actus Apostolorum	History	400
proiel_23837	Vulg.Act.8.19	Hieronymus	Actus Apostolorum	History	400
proiel_23838	Vulg.Act.8.20	Hieronymus	Actus Apostolorum	History	400
proiel_23840	Vulg.Act.8.21	Hieronymus	Actus Apostolorum	History	400
proiel_23841	Vulg.Act.8.21	Hieronymus	Actus Apostolorum	History	400
proiel_23842	Vulg.Act.8.22	Hieronymus	Actus Apostolorum	History	400
proiel_23843	Vulg.Act.8.22	Hieronymus	Actus Apostolorum	History	400
proiel_23844	Vulg.Act.8.23	Hieronymus	Actus Apostolorum	History	400
proiel_23845	Vulg.Act.8.24	Hieronymus	Actus Apostolorum	History	400
proiel_23846	Vulg.Act.8.24	Hieronymus	Actus Apostolorum	History	400
proiel_23847	Vulg.Act.8.25	Hieronymus	Actus Apostolorum	History	400
proiel_23848	Vulg.Act.8.26	Hieronymus	Actus Apostolorum	History	400
proiel_23849	Vulg.Act.8.26	Hieronymus	Actus Apostolorum	History	400
proiel_23850	Vulg.Act.8.26	Hieronymus	Actus Apostolorum	History	400
proiel_23851	Vulg.Act.8.27	Hieronymus	Actus Apostolorum	History	400
proiel_23852	Vulg.Act.8.27	Hieronymus	Actus Apostolorum	History	400
proiel_23853	Vulg.Act.8.28	Hieronymus	Actus Apostolorum	History	400
proiel_23854	Vulg.Act.8.29	Hieronymus	Actus Apostolorum	History	400
proiel_23855	Vulg.Act.8.29	Hieronymus	Actus Apostolorum	History	400
proiel_23856	Vulg.Act.8.30	Hieronymus	Actus Apostolorum	History	400
proiel_23857	Vulg.Act.8.30	Hieronymus	Actus Apostolorum	History	400
proiel_23858	Vulg.Act.8.31	Hieronymus	Actus Apostolorum	History	400
proiel_23859	Vulg.Act.8.31	Hieronymus	Actus Apostolorum	History	400
proiel_23860	Vulg.Act.8.31	Hieronymus	Actus Apostolorum	History	400
proiel_23861	Vulg.Act.8.32	Hieronymus	Actus Apostolorum	History	400
proiel_23862	Vulg.Act.8.32	Hieronymus	Actus Apostolorum	History	400
proiel_23863	Vulg.Act.8.32	Hieronymus	Actus Apostolorum	History	400
proiel_23864	Vulg.Act.8.33	Hieronymus	Actus Apostolorum	History	400
proiel_23865	Vulg.Act.8.33	Hieronymus	Actus Apostolorum	History	400
proiel_23866	Vulg.Act.8.33	Hieronymus	Actus Apostolorum	History	400
proiel_23867	Vulg.Act.8.34	Hieronymus	Actus Apostolorum	History	400
proiel_48784	Vulg.Act.8.34	Hieronymus	Actus Apostolorum	History	400
proiel_48785	Vulg.Act.8.34	Hieronymus	Actus Apostolorum	History	400
proiel_74908	Vulg.Act.8.35	Hieronymus	Actus Apostolorum	History	400
proiel_23871	Vulg.Act.8.36	Hieronymus	Actus Apostolorum	History	400
proiel_23872	Vulg.Act.8.36	Hieronymus	Actus Apostolorum	History	400
proiel_23873	Vulg.Act.8.36	Hieronymus	Actus Apostolorum	History	400
proiel_23874	Vulg.Act.8.36	Hieronymus	Actus Apostolorum	History	400
proiel_23875	Vulg.Act.8.38	Hieronymus	Actus Apostolorum	History	400
proiel_23877	Vulg.Act.8.38	Hieronymus	Actus Apostolorum	History	400
proiel_23878	Vulg.Act.8.39	Hieronymus	Actus Apostolorum	History	400
proiel_23879	Vulg.Act.8.39	Hieronymus	Actus Apostolorum	History	400
proiel_23880	Vulg.Act.8.40	Hieronymus	Actus Apostolorum	History	400
proiel_26577	Vulg.Rom.2.1	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26578	Vulg.Rom.2.1	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26579	Vulg.Rom.2.1	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26580	Vulg.Rom.2.2	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26581	Vulg.Rom.2.3	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26582	Vulg.Rom.2.4	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26584	Vulg.Rom.2.5	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_224745	Vulg.Rom.2.7	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_224746	Vulg.Rom.2.8	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26587	Vulg.Rom.2.9	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26588	Vulg.Rom.2.10	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26589	Vulg.Rom.2.11	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26590	Vulg.Rom.2.12	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26591	Vulg.Rom.2.12	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26592	Vulg.Rom.2.13	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26593	Vulg.Rom.2.14	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26595	Vulg.Rom.2.17	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26596	Vulg.Rom.2.21	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26597	Vulg.Rom.2.21	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26598	Vulg.Rom.2.22	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26599	Vulg.Rom.2.22	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26600	Vulg.Rom.2.23	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26601	Vulg.Rom.2.24	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26602	Vulg.Rom.2.25	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26603	Vulg.Rom.2.25	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26604	Vulg.Rom.2.26	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26605	Vulg.Rom.2.27	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26606	Vulg.Rom.2.28	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26608	Vulg.Rom.2.29	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26609	Vulg.Rom.2.29	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26610	Vulg.Rom.2.29	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_33551	Vulg.Apoc.3.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33552	Vulg.Apoc.3.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33553	Vulg.Apoc.3.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33554	Vulg.Apoc.3.2	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33555	Vulg.Apoc.3.2	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33556	Vulg.Apoc.3.3	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33557	Vulg.Apoc.3.3	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33558	Vulg.Apoc.3.4	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33559	Vulg.Apoc.3.4	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33560	Vulg.Apoc.3.5	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33561	Vulg.Apoc.3.6	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33562	Vulg.Apoc.3.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33563	Vulg.Apoc.3.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33564	Vulg.Apoc.3.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33565	Vulg.Apoc.3.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33566	Vulg.Apoc.3.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33567	Vulg.Apoc.3.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33569	Vulg.Apoc.3.9	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33570	Vulg.Apoc.3.9	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33571	Vulg.Apoc.3.9	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33572	Vulg.Apoc.3.11	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33573	Vulg.Apoc.3.11	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33574	Vulg.Apoc.3.12	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33575	Vulg.Apoc.3.12	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33576	Vulg.Apoc.3.13	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33577	Vulg.Apoc.3.14	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33578	Vulg.Apoc.3.14	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33580	Vulg.Apoc.3.15	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33581	Vulg.Apoc.3.15	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33582	Vulg.Apoc.3.15	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33583	Vulg.Apoc.3.16	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33584	Vulg.Apoc.3.17	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33586	Vulg.Apoc.3.17	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33587	Vulg.Apoc.3.18	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33588	Vulg.Apoc.3.19	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33589	Vulg.Apoc.3.19	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33590	Vulg.Apoc.3.20	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33591	Vulg.Apoc.3.20	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33592	Vulg.Apoc.3.21	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33593	Vulg.Apoc.3.21	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33594	Vulg.Apoc.3.22	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33595	Vulg.Apoc.4.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33596	Vulg.Apoc.4.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33597	Vulg.Apoc.4.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33598	Vulg.Apoc.4.2	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33599	Vulg.Apoc.4.2	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33600	Vulg.Apoc.4.3	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33601	Vulg.Apoc.4.3	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33602	Vulg.Apoc.4.4	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33603	Vulg.Apoc.4.4	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_225129	Vulg.Apoc.4.4	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33604	Vulg.Apoc.4.5	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33605	Vulg.Apoc.4.5	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33606	Vulg.Apoc.4.6	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33607	Vulg.Apoc.4.6	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33608	Vulg.Apoc.4.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33609	Vulg.Apoc.4.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33610	Vulg.Apoc.4.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33611	Vulg.Apoc.4.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33612	Vulg.Apoc.4.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33613	Vulg.Apoc.4.9	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33614	Vulg.Apoc.4.11	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_225130	Vulg.Apoc.4.11	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33616	Vulg.Apoc.5.1	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33617	Vulg.Apoc.5.2	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33618	Vulg.Apoc.5.2	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33619	Vulg.Apoc.5.3	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33620	Vulg.Apoc.5.4	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33621	Vulg.Apoc.5.5	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33622	Vulg.Apoc.5.5	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33623	Vulg.Apoc.5.5	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33624	Vulg.Apoc.5.6	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33625	Vulg.Apoc.5.6	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33626	Vulg.Apoc.5.6	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33627	Vulg.Apoc.5.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33628	Vulg.Apoc.5.7	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33629	Vulg.Apoc.5.8	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33630	Vulg.Apoc.5.9	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33631	Vulg.Apoc.5.9	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33633	Vulg.Apoc.5.10	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33634	Vulg.Apoc.5.10	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33635	Vulg.Apoc.5.11	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33636	Vulg.Apoc.5.11	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33637	Vulg.Apoc.5.12	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33638	Vulg.Apoc.5.13	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33640	Vulg.Apoc.5.13	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33641	Vulg.Apoc.5.14	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33642	Vulg.Apoc.5.14	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33643	Vulg.Apoc.5.14	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_33644	Vulg.Apoc.5.14	Hieronymus	Apocalypsis Ioannis	Fiction	400
proiel_159701	Pal.Agr.1.3.1	Palladius	Opus agriculturae	Nature	400
proiel_159702	Pal.Agr.1.3.1	Palladius	Opus agriculturae	Nature	400
proiel_159703	Pal.Agr.1.3.1	Palladius	Opus agriculturae	Nature	400
proiel_224646	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224647	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224648	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224649	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224650	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224651	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224652	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_224654	Pal.Agr.1.5.1	Palladius	Opus agriculturae	Nature	400
proiel_159714	Pal.Agr.1.5.2	Palladius	Opus agriculturae	Nature	400
proiel_159715	Pal.Agr.1.5.2	Palladius	Opus agriculturae	Nature	400
proiel_159716	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_159717	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_159718	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_159719	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_207338	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_207339	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_159720	Pal.Agr.1.5.3	Palladius	Opus agriculturae	Nature	400
proiel_159724	Pal.Agr.1.5.5	Palladius	Opus agriculturae	Nature	400
proiel_159725	Pal.Agr.1.5.6	Palladius	Opus agriculturae	Nature	400
proiel_159726	Pal.Agr.1.5.6	Palladius	Opus agriculturae	Nature	400
proiel_159727	Pal.Agr.1.5.6	Palladius	Opus agriculturae	Nature	400
proiel_159878	Pal.Agr.1.13.1	Palladius	Opus agriculturae	Nature	400
proiel_159879	Pal.Agr.1.13.1	Palladius	Opus agriculturae	Nature	400
proiel_159880	Pal.Agr.1.13.1	Palladius	Opus agriculturae	Nature	400
proiel_159881	Pal.Agr.1.13.1	Palladius	Opus agriculturae	Nature	400
proiel_159882	Pal.Agr.1.13.2	Palladius	Opus agriculturae	Nature	400
proiel_159883	Pal.Agr.1.13.2	Palladius	Opus agriculturae	Nature	400
proiel_159884	Pal.Agr.1.13.2	Palladius	Opus agriculturae	Nature	400
proiel_159885	Pal.Agr.1.13.2	Palladius	Opus agriculturae	Nature	400
proiel_159958	Pal.Agr.1.25.1	Palladius	Opus agriculturae	Nature	400
proiel_159959	Pal.Agr.1.25.1	Palladius	Opus agriculturae	Nature	400
proiel_159960	Pal.Agr.1.25.1	Palladius	Opus agriculturae	Nature	400
proiel_159961	Pal.Agr.1.25.1	Palladius	Opus agriculturae	Nature	400
proiel_160263	Pal.Agr.2.3.1	Palladius	Opus agriculturae	Nature	400
proiel_160264	Pal.Agr.2.3.1	Palladius	Opus agriculturae	Nature	400
proiel_160265	Pal.Agr.2.3.1	Palladius	Opus agriculturae	Nature	400
proiel_160266	Pal.Agr.2.3.1	Palladius	Opus agriculturae	Nature	400
proiel_160267	Pal.Agr.2.3.1	Palladius	Opus agriculturae	Nature	400
proiel_160268	Pal.Agr.2.3.2	Palladius	Opus agriculturae	Nature	400
proiel_160269	Pal.Agr.2.3.2	Palladius	Opus agriculturae	Nature	400
proiel_160271	Pal.Agr.2.3.2	Palladius	Opus agriculturae	Nature	400
proiel_160272	Pal.Agr.2.3.3	Palladius	Opus agriculturae	Nature	400
proiel_160273	Pal.Agr.2.3.3	Palladius	Opus agriculturae	Nature	400
proiel_160275	Pal.Agr.2.3.3	Palladius	Opus agriculturae	Nature	400
proiel_160276	Pal.Agr.2.3.3	Palladius	Opus agriculturae	Nature	400
proiel_160279	Pal.Agr.2.5.1	Palladius	Opus agriculturae	Nature	400
proiel_160280	Pal.Agr.2.5.1	Palladius	Opus agriculturae	Nature	400
proiel_160281	Pal.Agr.2.5.1	Palladius	Opus agriculturae	Nature	400
proiel_160328	Pal.Agr.2.13.1	Palladius	Opus agriculturae	Nature	400
proiel_160329	Pal.Agr.2.13.1	Palladius	Opus agriculturae	Nature	400
proiel_160330	Pal.Agr.2.13.1	Palladius	Opus agriculturae	Nature	400
proiel_160331	Pal.Agr.2.13.2	Palladius	Opus agriculturae	Nature	400
proiel_160332	Pal.Agr.2.13.2	Palladius	Opus agriculturae	Nature	400
proiel_160333	Pal.Agr.2.13.2	Palladius	Opus agriculturae	Nature	400
proiel_160334	Pal.Agr.2.13.2	Palladius	Opus agriculturae	Nature	400
proiel_160335	Pal.Agr.2.13.2	Palladius	Opus agriculturae	Nature	400
proiel_160336	Pal.Agr.2.13.3	Palladius	Opus agriculturae	Nature	400
proiel_160337	Pal.Agr.2.13.3	Palladius	Opus agriculturae	Nature	400
proiel_160338	Pal.Agr.2.13.3	Palladius	Opus agriculturae	Nature	400
proiel_160339	Pal.Agr.2.13.3	Palladius	Opus agriculturae	Nature	400
proiel_160340	Pal.Agr.2.13.4	Palladius	Opus agriculturae	Nature	400
proiel_160341	Pal.Agr.2.13.4	Palladius	Opus agriculturae	Nature	400
proiel_160342	Pal.Agr.2.13.5	Palladius	Opus agriculturae	Nature	400
proiel_160343	Pal.Agr.2.13.5	Palladius	Opus agriculturae	Nature	400
proiel_160344	Pal.Agr.2.13.5	Palladius	Opus agriculturae	Nature	400
proiel_160345	Pal.Agr.2.13.5	Palladius	Opus agriculturae	Nature	400
proiel_160346	Pal.Agr.2.13.5	Palladius	Opus agriculturae	Nature	400
proiel_160347	Pal.Agr.2.13.6	Palladius	Opus agriculturae	Nature	400
proiel_224749	Pal.Agr.2.13.6	Palladius	Opus agriculturae	Nature	400
proiel_160348	Pal.Agr.2.13.6	Palladius	Opus agriculturae	Nature	400
proiel_160349	Pal.Agr.2.13.7	Palladius	Opus agriculturae	Nature	400
proiel_160350	Pal.Agr.2.13.7	Palladius	Opus agriculturae	Nature	400
proiel_160351	Pal.Agr.2.13.7	Palladius	Opus agriculturae	Nature	400
proiel_160352	Pal.Agr.2.13.8	Palladius	Opus agriculturae	Nature	400
proiel_160353	Pal.Agr.2.13.8	Palladius	Opus agriculturae	Nature	400
proiel_160486	Pal.Agr.3.3.1	Palladius	Opus agriculturae	Nature	400
proiel_160492	Pal.Agr.3.5.1	Palladius	Opus agriculturae	Nature	400
proiel_160493	Pal.Agr.3.5.1	Palladius	Opus agriculturae	Nature	400
proiel_160626	Pal.Agr.3.13.1	Palladius	Opus agriculturae	Nature	400
proiel_160627	Pal.Agr.3.13.1	Palladius	Opus agriculturae	Nature	400
proiel_76043	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82318	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82319	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82320	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82317	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76044	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76045	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76046	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76047	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76048	Cic.Att.1.13.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76049	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76050	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76051	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76052	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82321	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76053	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82323	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82324	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82325	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82326	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76054	Cic.Att.1.13.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76055	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76056	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76057	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_85046	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82328	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82329	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82330	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76058	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76059	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76060	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82331	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82332	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82333	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76061	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76062	Cic.Att.1.13.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76063	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82334	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82335	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82336	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82337	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76065	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82338	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82339	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82340	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82341	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82342	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76066	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82343	Cic.Att.1.13.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76067	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76068	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76069	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76070	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76071	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82344	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76072	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76073	Cic.Att.1.13.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76074	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76075	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76076	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76077	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76078	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_89006	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76080	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76081	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76082	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76083	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_76084	Cic.Att.1.13.6	Cicero	Epistulae ad Atticum	Epistle	-43
